,tweetsum,positive,negative,neutral,retweet_count,reply_count,like_count,quote_count,media_link,Total Tweet Count
Pearson USD,0.7235864333787364,0.8645696967881534,0.7099753674092729,0.4782123759638364,0.34523685755031536,0.43049974185563167,0.5252732078191283,0.4867994726482947,0.5432365561363929,0.44451731106846887
Spearman USD,0.8526315789473684,0.8842105263157896,0.8700617927490423,0.8298245614035088,0.8275560252572292,0.8363318049524278,0.8298245614035088,0.7947368421052632,0.834576649013388,0.8280701754385964
Pearson ETH,-0.9088187314418046,-0.8764750565178951,-0.8512657047630773,-0.8647074537311493,-0.7850739251725174,-0.8226580567687375,-0.8406206219162538,-0.844127132813214,-0.8866579850907331,-0.8246146044950704
Spearman ETH,-0.8298245614035088,-0.7684210526315789,-0.7989467521711688,-0.8543859649122807,-0.847740318556186,-0.8442300066781065,-0.8263157894736841,-0.8526315789473684,-0.8424748507390668,-0.8368421052631579
